field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_00079_perfect_straight_clean_field.npz;1;36.28;perfect;straight;False;N/A;single
sample_00080_perfect_straight_clean_field.npz;1;18.66;perfect;straight;False;N/A;single
sample_00081_perfect_straight_clean_field.npz;1;5.02;perfect;straight;False;N/A;single
sample_00082_perfect_straight_clean_field.npz;1;11.36;perfect;straight;False;N/A;single
sample_00083_perfect_straight_clean_field.npz;1;9.32;perfect;straight;False;N/A;single
sample_00084_perfect_straight_clean_field.npz;1;41.72;perfect;straight;False;N/A;single
sample_00085_perfect_straight_clean_field.npz;1;11.12;perfect;straight;False;N/A;single
sample_00086_perfect_straight_clean_field.npz;1;6.68;perfect;straight;False;N/A;single
sample_00087_perfect_straight_clean_field.npz;1;63.86;perfect;straight;False;N/A;single
sample_00088_perfect_straight_clean_field.npz;1;42.45;perfect;straight;False;N/A;single
sample_00089_perfect_straight_clean_field.npz;1;58.04;perfect;straight;False;N/A;single
sample_00090_perfect_straight_clean_field.npz;1;26.06;perfect;straight;False;N/A;single
sample_00091_perfect_straight_clean_field.npz;1;7.96;perfect;straight;False;N/A;single
sample_00092_perfect_straight_clean_field.npz;1;7.43;perfect;straight;False;N/A;single
sample_00093_perfect_straight_clean_field.npz;1;8.15;perfect;straight;False;N/A;single
sample_00094_perfect_straight_clean_field.npz;1;6.88;perfect;straight;False;N/A;single
sample_00095_perfect_straight_clean_field.npz;1;25.57;perfect;straight;False;N/A;single
sample_00096_perfect_straight_clean_field.npz;1;16.03;perfect;straight;False;N/A;single
sample_00097_perfect_straight_clean_field.npz;1;6.07;perfect;straight;False;N/A;single
sample_00098_perfect_straight_clean_field.npz;1;10.84;perfect;straight;False;N/A;single
sample_00099_perfect_straight_clean_field.npz;1;48.13;perfect;straight;False;N/A;single
sample_00100_perfect_straight_clean_field.npz;1;59.62;perfect;straight;False;N/A;single
sample_00101_perfect_straight_clean_field.npz;1;6.12;perfect;straight;False;N/A;single
sample_00102_perfect_straight_clean_field.npz;1;27.36;perfect;straight;False;N/A;single
sample_00103_perfect_straight_clean_field.npz;1;12.09;perfect;straight;False;N/A;single
sample_00104_perfect_straight_clean_field.npz;1;10.78;perfect;straight;False;N/A;single
sample_00105_perfect_straight_clean_field.npz;1;67.36;perfect;straight;False;N/A;single
sample_00106_perfect_straight_clean_field.npz;1;12.95;perfect;straight;False;N/A;single
sample_00107_perfect_straight_clean_field.npz;1;12.93;perfect;straight;False;N/A;single
sample_00108_perfect_straight_clean_field.npz;1;13.94;perfect;straight;False;N/A;single
sample_00109_perfect_straight_clean_field.npz;1;38.06;perfect;straight;False;N/A;single
sample_00110_perfect_straight_clean_field.npz;1;47.57;perfect;straight;False;N/A;single
sample_00111_perfect_straight_clean_field.npz;1;39.84;perfect;straight;False;N/A;single
sample_00112_perfect_straight_clean_field.npz;1;5.26;perfect;straight;False;N/A;single
sample_00113_perfect_straight_clean_field.npz;1;4.03;perfect;straight;False;N/A;single
sample_00114_perfect_straight_clean_field.npz;1;5.33;perfect;straight;False;N/A;single
sample_00115_perfect_straight_clean_field.npz;1;3.75;perfect;straight;False;N/A;single
sample_00116_perfect_straight_clean_field.npz;1;43.24;perfect;straight;False;N/A;single
sample_00117_perfect_straight_clean_field.npz;1;5.47;perfect;straight;False;N/A;single
sample_00118_perfect_straight_clean_field.npz;1;63.59;perfect;straight;False;N/A;single
sample_00119_perfect_straight_clean_field.npz;1;13.98;perfect;straight;False;N/A;single
sample_00120_perfect_straight_clean_field.npz;1;58.83;perfect;straight;False;N/A;single
sample_00121_perfect_straight_clean_field.npz;1;4.82;perfect;straight;False;N/A;single
sample_00122_perfect_straight_clean_field.npz;1;4.29;perfect;straight;False;N/A;single
sample_00123_perfect_straight_clean_field.npz;1;6.29;perfect;straight;False;N/A;single
sample_00124_perfect_straight_clean_field.npz;1;20.84;perfect;straight;False;N/A;single
sample_00125_perfect_straight_clean_field.npz;1;68.68;perfect;straight;False;N/A;single
sample_00126_perfect_straight_clean_field.npz;1;29.41;perfect;straight;False;N/A;single
sample_00127_perfect_straight_clean_field.npz;1;6.91;perfect;straight;False;N/A;single
sample_00128_perfect_straight_clean_field.npz;1;12.11;perfect;straight;False;N/A;single
sample_00129_perfect_straight_clean_field.npz;1;13.65;perfect;straight;False;N/A;single
sample_00130_perfect_straight_clean_field.npz;1;7.64;perfect;straight;False;N/A;single
sample_00131_perfect_straight_clean_field.npz;1;51.92;perfect;straight;False;N/A;single
sample_00132_perfect_straight_clean_field.npz;1;19.99;perfect;straight;False;N/A;single
sample_00133_perfect_straight_clean_field.npz;1;12.39;perfect;straight;False;N/A;single
sample_00134_perfect_straight_clean_field.npz;1;13.57;perfect;straight;False;N/A;single
sample_00135_perfect_straight_clean_field.npz;1;50.27;perfect;straight;False;N/A;single
sample_00136_perfect_straight_clean_field.npz;1;10.2;perfect;straight;False;N/A;single
sample_00137_perfect_straight_clean_field.npz;1;33.19;perfect;straight;False;N/A;single
sample_00138_perfect_straight_clean_field.npz;1;29.95;perfect;straight;False;N/A;single
sample_00139_perfect_straight_clean_field.npz;1;7.73;perfect;straight;False;N/A;single
sample_00140_perfect_straight_clean_field.npz;1;6.23;perfect;straight;False;N/A;single
sample_00141_perfect_straight_clean_field.npz;1;19.88;perfect;straight;False;N/A;single
sample_00142_perfect_straight_clean_field.npz;1;41.12;perfect;straight;False;N/A;single
sample_00143_perfect_straight_clean_field.npz;1;10.18;perfect;straight;False;N/A;single
sample_00144_perfect_straight_clean_field.npz;1;19.94;perfect;straight;False;N/A;single
sample_00145_perfect_straight_clean_field.npz;1;46.58;perfect;straight;False;N/A;single
sample_00146_perfect_straight_clean_field.npz;1;4.69;perfect;straight;False;N/A;single
sample_00147_perfect_straight_clean_field.npz;1;73.6;perfect;straight;False;N/A;single
sample_00148_perfect_straight_clean_field.npz;1;27.85;perfect;straight;False;N/A;single
sample_00149_perfect_straight_clean_field.npz;1;11.87;perfect;straight;False;N/A;single
sample_00150_perfect_straight_clean_field.npz;1;10.57;perfect;straight;False;N/A;single
sample_00151_perfect_straight_clean_field.npz;1;11.87;perfect;straight;False;N/A;single
sample_00152_perfect_straight_clean_field.npz;1;73.71;perfect;straight;False;N/A;single
sample_00153_perfect_straight_clean_field.npz;1;9.32;perfect;straight;False;N/A;single
sample_00154_perfect_straight_clean_field.npz;1;46.87;perfect;straight;False;N/A;single
sample_00155_perfect_straight_clean_field.npz;1;72.7;perfect;straight;False;N/A;single
sample_00156_perfect_straight_clean_field.npz;1;70.46;perfect;straight;False;N/A;single
sample_00157_perfect_straight_clean_field.npz;1;23.6;perfect;straight;False;N/A;single
sample_00158_perfect_straight_clean_field.npz;1;9.66;perfect;straight;False;N/A;single
sample_00159_perfect_straight_clean_field.npz;1;6.37;perfect;straight;False;N/A;single
sample_00160_perfect_straight_clean_field.npz;1;45.2;perfect;straight;False;N/A;single
sample_00161_perfect_straight_clean_field.npz;1;41.77;perfect;straight;False;N/A;single
sample_00162_perfect_straight_clean_field.npz;1;28.06;perfect;straight;False;N/A;single
sample_00163_perfect_straight_clean_field.npz;1;31.66;perfect;straight;False;N/A;single
sample_00164_perfect_straight_clean_field.npz;1;9.72;perfect;straight;False;N/A;single
sample_00165_perfect_straight_clean_field.npz;1;8.28;perfect;straight;False;N/A;single
sample_00166_perfect_straight_clean_field.npz;1;49.01;perfect;straight;False;N/A;single
sample_00167_perfect_straight_clean_field.npz;1;18.76;perfect;straight;False;N/A;single
sample_00168_perfect_straight_clean_field.npz;1;40.38;perfect;straight;False;N/A;single
sample_00169_perfect_straight_clean_field.npz;1;60.68;perfect;straight;False;N/A;single
sample_00170_perfect_straight_clean_field.npz;1;52.61;perfect;straight;False;N/A;single
sample_00171_perfect_straight_clean_field.npz;1;43.26;perfect;straight;False;N/A;single
sample_00172_perfect_straight_clean_field.npz;1;24.11;perfect;straight;False;N/A;single
sample_00173_perfect_straight_clean_field.npz;1;53.61;perfect;straight;False;N/A;single
sample_00174_perfect_straight_clean_field.npz;1;41.59;perfect;straight;False;N/A;single
sample_00175_perfect_straight_clean_field.npz;1;3.72;perfect;straight;False;N/A;single
sample_00176_perfect_straight_clean_field.npz;1;6.38;perfect;straight;False;N/A;single
sample_00177_perfect_straight_clean_field.npz;1;73.01;perfect;straight;False;N/A;single
sample_00178_perfect_straight_clean_field.npz;1;8.45;perfect;straight;False;N/A;single
sample_00179_perfect_straight_clean_field.npz;1;30.73;perfect;straight;False;N/A;single
sample_00180_perfect_straight_clean_field.npz;1;9.94;perfect;straight;False;N/A;single
sample_00181_perfect_straight_clean_field.npz;1;8.44;perfect;straight;False;N/A;single
sample_00182_perfect_straight_clean_field.npz;1;11.95;perfect;straight;False;N/A;single
sample_00183_perfect_straight_clean_field.npz;1;10.79;perfect;straight;False;N/A;single
sample_00184_perfect_straight_clean_field.npz;1;9.77;perfect;straight;False;N/A;single
sample_00185_perfect_straight_clean_field.npz;1;4.9;perfect;straight;False;N/A;single
sample_00186_perfect_straight_clean_field.npz;1;3.8;perfect;straight;False;N/A;single
sample_00187_perfect_straight_clean_field.npz;1;26.7;perfect;straight;False;N/A;single
sample_00188_perfect_straight_clean_field.npz;1;7.59;perfect;straight;False;N/A;single
sample_00189_perfect_straight_clean_field.npz;1;69.07;perfect;straight;False;N/A;single
sample_00190_perfect_straight_clean_field.npz;1;41.95;perfect;straight;False;N/A;single
sample_00191_perfect_straight_clean_field.npz;1;5.29;perfect;straight;False;N/A;single
sample_00192_perfect_straight_clean_field.npz;1;8.97;perfect;straight;False;N/A;single
sample_00193_perfect_straight_clean_field.npz;1;12.41;perfect;straight;False;N/A;single
sample_00194_perfect_straight_clean_field.npz;1;53.16;perfect;straight;False;N/A;single
sample_00195_perfect_straight_clean_field.npz;1;10.97;perfect;straight;False;N/A;single
sample_00196_perfect_straight_clean_field.npz;1;16.97;perfect;straight;False;N/A;single
sample_00197_perfect_straight_clean_field.npz;1;10.38;perfect;straight;False;N/A;single
sample_00198_perfect_straight_clean_field.npz;1;5.15;perfect;straight;False;N/A;single
sample_00199_perfect_straight_clean_field.npz;1;13.9;perfect;straight;False;N/A;single
sample_00200_perfect_straight_noisy_field.npz;1;2.87;perfect;straight;True;N/A;single
sample_00201_perfect_straight_noisy_field.npz;1;3.88;perfect;straight;True;N/A;single
sample_00202_perfect_straight_noisy_field.npz;1;32.25;perfect;straight;True;N/A;single
sample_00203_perfect_straight_noisy_field.npz;1;39.7;perfect;straight;True;N/A;single
sample_00204_perfect_straight_noisy_field.npz;1;6.31;perfect;straight;True;N/A;single
sample_00205_perfect_straight_noisy_field.npz;1;11.48;perfect;straight;True;N/A;single
sample_00206_perfect_straight_noisy_field.npz;1;31.3;perfect;straight;True;N/A;single
sample_00207_perfect_straight_noisy_field.npz;1;6.38;perfect;straight;True;N/A;single
sample_00208_perfect_straight_noisy_field.npz;1;11.99;perfect;straight;True;N/A;single
sample_00209_perfect_straight_noisy_field.npz;1;67.52;perfect;straight;True;N/A;single
sample_00210_perfect_straight_noisy_field.npz;1;62.04;perfect;straight;True;N/A;single
sample_00211_perfect_straight_noisy_field.npz;1;25.99;perfect;straight;True;N/A;single
sample_00212_perfect_straight_noisy_field.npz;1;21.1;perfect;straight;True;N/A;single
sample_00213_perfect_straight_noisy_field.npz;1;43.3;perfect;straight;True;N/A;single
sample_00214_perfect_straight_noisy_field.npz;1;8.87;perfect;straight;True;N/A;single
sample_00215_perfect_straight_noisy_field.npz;1;72.02;perfect;straight;True;N/A;single
sample_00216_perfect_straight_noisy_field.npz;1;34.08;perfect;straight;True;N/A;single
sample_00217_perfect_straight_noisy_field.npz;1;7.71;perfect;straight;True;N/A;single
sample_00218_perfect_straight_noisy_field.npz;1;19.32;perfect;straight;True;N/A;single
sample_00219_perfect_straight_noisy_field.npz;1;10.38;perfect;straight;True;N/A;single
sample_00220_perfect_straight_noisy_field.npz;1;13.37;perfect;straight;True;N/A;single
sample_00221_perfect_straight_noisy_field.npz;1;30.07;perfect;straight;True;N/A;single
sample_00222_perfect_straight_noisy_field.npz;1;72.35;perfect;straight;True;N/A;single
sample_00223_perfect_straight_noisy_field.npz;1;72.94;perfect;straight;True;N/A;single
sample_00224_perfect_straight_noisy_field.npz;1;9.39;perfect;straight;True;N/A;single
sample_00225_perfect_straight_noisy_field.npz;1;7.55;perfect;straight;True;N/A;single
sample_00226_perfect_straight_noisy_field.npz;1;6.84;perfect;straight;True;N/A;single
sample_00227_perfect_straight_noisy_field.npz;1;54.02;perfect;straight;True;N/A;single
sample_00228_perfect_straight_noisy_field.npz;1;68.78;perfect;straight;True;N/A;single
sample_00229_perfect_straight_noisy_field.npz;1;20.86;perfect;straight;True;N/A;single
sample_00230_perfect_straight_noisy_field.npz;1;3.23;perfect;straight;True;N/A;single
sample_00231_perfect_straight_noisy_field.npz;1;9.8;perfect;straight;True;N/A;single
sample_00232_perfect_straight_noisy_field.npz;1;21.11;perfect;straight;True;N/A;single
sample_00233_perfect_straight_noisy_field.npz;1;17.72;perfect;straight;True;N/A;single
sample_00234_perfect_straight_noisy_field.npz;1;3.95;perfect;straight;True;N/A;single
sample_00235_perfect_straight_noisy_field.npz;1;73.55;perfect;straight;True;N/A;single
sample_00236_perfect_straight_noisy_field.npz;1;7.39;perfect;straight;True;N/A;single
sample_00237_perfect_straight_noisy_field.npz;1;9.62;perfect;straight;True;N/A;single
sample_00238_perfect_straight_noisy_field.npz;1;4.32;perfect;straight;True;N/A;single
sample_00239_perfect_straight_noisy_field.npz;1;8.1;perfect;straight;True;N/A;single
sample_00240_perfect_straight_noisy_field.npz;1;59.62;perfect;straight;True;N/A;single
sample_00241_perfect_straight_noisy_field.npz;1;67.92;perfect;straight;True;N/A;single
sample_00242_perfect_straight_noisy_field.npz;1;49.8;perfect;straight;True;N/A;single
sample_00243_perfect_straight_noisy_field.npz;1;17.36;perfect;straight;True;N/A;single
sample_00244_perfect_straight_noisy_field.npz;1;10.62;perfect;straight;True;N/A;single
sample_00245_perfect_straight_noisy_field.npz;1;70.58;perfect;straight;True;N/A;single
sample_00246_perfect_straight_noisy_field.npz;1;8.03;perfect;straight;True;N/A;single
sample_00247_perfect_straight_noisy_field.npz;1;11.81;perfect;straight;True;N/A;single
sample_00248_perfect_straight_noisy_field.npz;1;4.14;perfect;straight;True;N/A;single
sample_00249_perfect_straight_noisy_field.npz;1;29.11;perfect;straight;True;N/A;single
sample_00250_perfect_straight_noisy_field.npz;1;7.17;perfect;straight;True;N/A;single
sample_00251_perfect_straight_noisy_field.npz;1;4.06;perfect;straight;True;N/A;single
sample_00252_perfect_straight_noisy_field.npz;1;38.18;perfect;straight;True;N/A;single
sample_00253_perfect_straight_noisy_field.npz;1;7.33;perfect;straight;True;N/A;single
sample_00254_perfect_straight_noisy_field.npz;1;32.64;perfect;straight;True;N/A;single
sample_00255_perfect_straight_noisy_field.npz;1;68.88;perfect;straight;True;N/A;single
sample_00256_perfect_straight_noisy_field.npz;1;64.36;perfect;straight;True;N/A;single
sample_00257_perfect_straight_noisy_field.npz;1;69.81;perfect;straight;True;N/A;single
sample_00258_perfect_straight_noisy_field.npz;1;34.13;perfect;straight;True;N/A;single
sample_00259_perfect_straight_noisy_field.npz;1;3.92;perfect;straight;True;N/A;single
sample_00260_perfect_straight_noisy_field.npz;1;21.86;perfect;straight;True;N/A;single
sample_00261_perfect_straight_noisy_field.npz;1;27.31;perfect;straight;True;N/A;single
sample_00262_perfect_straight_noisy_field.npz;1;33.25;perfect;straight;True;N/A;single
sample_00263_perfect_straight_noisy_field.npz;1;11.08;perfect;straight;True;N/A;single
sample_00264_perfect_straight_noisy_field.npz;1;3.0;perfect;straight;True;N/A;single
sample_00265_perfect_straight_noisy_field.npz;1;5.93;perfect;straight;True;N/A;single
sample_00266_perfect_straight_noisy_field.npz;1;2.83;perfect;straight;True;N/A;single
sample_00267_perfect_straight_noisy_field.npz;1;50.08;perfect;straight;True;N/A;single
sample_00268_perfect_straight_noisy_field.npz;1;4.0;perfect;straight;True;N/A;single
sample_00269_perfect_straight_noisy_field.npz;1;32.51;perfect;straight;True;N/A;single
sample_00270_perfect_straight_noisy_field.npz;1;59.89;perfect;straight;True;N/A;single
sample_00271_perfect_straight_noisy_field.npz;1;5.13;perfect;straight;True;N/A;single
sample_00272_perfect_straight_noisy_field.npz;1;68.1;perfect;straight;True;N/A;single
sample_00273_perfect_straight_noisy_field.npz;1;18.36;perfect;straight;True;N/A;single
sample_00274_perfect_straight_noisy_field.npz;1;10.46;perfect;straight;True;N/A;single
sample_00275_perfect_straight_noisy_field.npz;1;4.37;perfect;straight;True;N/A;single
sample_00276_perfect_straight_noisy_field.npz;1;25.64;perfect;straight;True;N/A;single
sample_00277_perfect_straight_noisy_field.npz;1;46.81;perfect;straight;True;N/A;single
sample_00278_perfect_straight_noisy_field.npz;1;6.65;perfect;straight;True;N/A;single
sample_00279_perfect_straight_noisy_field.npz;1;70.63;perfect;straight;True;N/A;single
sample_00280_perfect_straight_noisy_field.npz;1;24.53;perfect;straight;True;N/A;single
sample_00281_perfect_straight_noisy_field.npz;1;54.99;perfect;straight;True;N/A;single
sample_00282_perfect_straight_noisy_field.npz;1;38.53;perfect;straight;True;N/A;single
sample_00283_perfect_straight_noisy_field.npz;1;4.11;perfect;straight;True;N/A;single
sample_00284_perfect_straight_noisy_field.npz;1;4.82;perfect;straight;True;N/A;single
sample_00285_perfect_straight_noisy_field.npz;1;11.15;perfect;straight;True;N/A;single
sample_00286_perfect_straight_noisy_field.npz;1;7.34;perfect;straight;True;N/A;single
sample_00287_perfect_straight_noisy_field.npz;1;60.95;perfect;straight;True;N/A;single
sample_00288_perfect_straight_noisy_field.npz;1;7.78;perfect;straight;True;N/A;single
sample_00289_perfect_straight_noisy_field.npz;1;62.85;perfect;straight;True;N/A;single
sample_00290_perfect_straight_noisy_field.npz;1;39.12;perfect;straight;True;N/A;single
sample_00291_perfect_straight_noisy_field.npz;1;11.88;perfect;straight;True;N/A;single
sample_00292_perfect_straight_noisy_field.npz;1;16.95;perfect;straight;True;N/A;single
sample_00293_perfect_straight_noisy_field.npz;1;54.77;perfect;straight;True;N/A;single
sample_00294_perfect_straight_noisy_field.npz;1;26.75;perfect;straight;True;N/A;single
sample_00295_perfect_straight_noisy_field.npz;1;37.66;perfect;straight;True;N/A;single
sample_00296_perfect_straight_noisy_field.npz;1;13.45;perfect;straight;True;N/A;single
sample_00297_perfect_straight_noisy_field.npz;1;65.63;perfect;straight;True;N/A;single
sample_00298_perfect_straight_noisy_field.npz;1;9.29;perfect;straight;True;N/A;single
sample_00299_perfect_straight_noisy_field.npz;1;68.51;perfect;straight;True;N/A;single
sample_00300_perfect_straight_noisy_field.npz;1;6.71;perfect;straight;True;N/A;single
sample_00301_perfect_straight_noisy_field.npz;1;49.07;perfect;straight;True;N/A;single
sample_00302_perfect_straight_noisy_field.npz;1;9.78;perfect;straight;True;N/A;single
sample_00303_perfect_straight_noisy_field.npz;1;57.0;perfect;straight;True;N/A;single
sample_00304_perfect_straight_noisy_field.npz;1;8.18;perfect;straight;True;N/A;single
sample_00305_perfect_straight_noisy_field.npz;1;33.96;perfect;straight;True;N/A;single
sample_00306_perfect_straight_noisy_field.npz;1;72.36;perfect;straight;True;N/A;single
sample_00307_perfect_straight_noisy_field.npz;1;4.29;perfect;straight;True;N/A;single
sample_00308_perfect_straight_noisy_field.npz;1;51.85;perfect;straight;True;N/A;single
sample_00309_perfect_straight_noisy_field.npz;1;34.23;perfect;straight;True;N/A;single
sample_00310_perfect_straight_noisy_field.npz;1;4.11;perfect;straight;True;N/A;single
sample_00311_perfect_straight_noisy_field.npz;1;5.45;perfect;straight;True;N/A;single
sample_00312_perfect_straight_noisy_field.npz;1;5.29;perfect;straight;True;N/A;single
sample_00313_perfect_straight_noisy_field.npz;1;10.99;perfect;straight;True;N/A;single
sample_00314_perfect_straight_noisy_field.npz;1;44.58;perfect;straight;True;N/A;single
sample_00315_perfect_straight_noisy_field.npz;1;5.96;perfect;straight;True;N/A;single
sample_00316_perfect_straight_noisy_field.npz;1;36.26;perfect;straight;True;N/A;single
sample_00317_perfect_straight_noisy_field.npz;1;17.76;perfect;straight;True;N/A;single
sample_00318_perfect_straight_noisy_field.npz;1;18.63;perfect;straight;True;N/A;single
sample_00319_perfect_straight_noisy_field.npz;1;12.81;perfect;straight;True;N/A;single
sample_00320_perfect_straight_noisy_field.npz;1;40.1;perfect;straight;True;N/A;single
sample_00321_perfect_straight_noisy_field.npz;1;8.19;perfect;straight;True;N/A;single
sample_00322_perfect_straight_noisy_field.npz;1;48.13;perfect;straight;True;N/A;single
sample_00323_perfect_straight_noisy_field.npz;1;25.26;perfect;straight;True;N/A;single
sample_00324_perfect_straight_noisy_field.npz;1;10.77;perfect;straight;True;N/A;single
sample_00325_perfect_straight_noisy_field.npz;1;5.5;perfect;straight;True;N/A;single
sample_00326_perfect_straight_noisy_field.npz;1;11.01;perfect;straight;True;N/A;single
sample_00327_perfect_straight_noisy_field.npz;1;7.95;perfect;straight;True;N/A;single
